Date,SolarHeight[deg],SolarAzimuth[deg],SinSolarHeight,SWinMeasured[W/m2],SWinClearSky[W/m2],AtmTransmissivity,CloudTransmissivity
06/05/2012 12:00,58.404796,201.792144,0.851771,-9999.000000,911.382698,0.797589,-9999.000000
06/05/2012 13:00,52.697193,225.300653,0.795444,-9999.000000,844.750885,0.791642,-9999.000000
06/05/2012 14:00,44.379297,243.058757,0.699405,-9999.000000,731.725394,0.779898,-9999.000000
06/05/2012 15:00,34.733891,256.945017,0.569766,-9999.000000,580.577067,0.759610,-9999.000000
06/05/2012 16:00,24.555432,268.656533,0.415573,-9999.000000,403.802873,0.724365,-9999.000000
06/05/2012 17:00,14.346001,279.353372,0.247777,-9999.000000,217.755626,0.655169,-9999.000000
07/05/2012 06:00,20.190816,86.486685,0.345148,-9999.000000,324.564111,0.701218,-9999.000000
07/05/2012 07:00,30.459198,97.620018,0.506925,-9999.000000,507.901574,0.747141,-9999.000000
07/05/2012 08:00,40.409643,110.315649,0.648248,-9999.000000,671.625747,0.772612,-9999.000000
07/05/2012 09:00,49.478210,126.133825,0.760159,-9999.000000,802.820231,0.787585,-9999.000000
07/05/2012 10:00,56.580808,147.039125,0.834663,-9999.000000,890.734526,0.795847,-9999.000000
07/05/2012 11:00,60.073534,173.703026,0.866666,-9999.000000,928.607585,0.799064,-9999.000000
07/05/2012 12:00,58.666063,201.962367,0.854151,-9999.000000,913.763236,0.797827,-9999.000000
07/05/2012 13:00,52.925945,225.555443,0.797857,-9999.000000,847.193100,0.791910,-9999.000000
07/05/2012 14:00,44.580895,243.322060,0.701916,-9999.000000,734.316738,0.780235,-9999.000000
07/05/2012 15:00,34.919939,257.192321,0.572431,-9999.000000,583.384938,0.760094,-9999.000000
07/05/2012 16:00,24.736183,268.884801,0.418441,-9999.000000,406.855231,0.725187,-9999.000000
07/05/2012 17:00,14.529478,279.564850,0.250878,-9999.000000,220.995052,0.657011,-9999.000000
08/05/2012 06:00,20.391111,86.289909,0.348427,-9999.000000,328.062833,0.702442,-9999.000000
08/05/2012 07:00,30.660513,97.407320,0.509950,-9999.000000,511.134992,0.747792,-9999.000000
08/05/2012 08:00,40.620072,110.089024,0.651040,-9999.000000,674.563781,0.773031,-9999.000000
08/05/2012 09:00,49.707431,125.908614,0.762752,-9999.000000,805.490708,0.787893,-9999.000000
08/05/2012 10:00,56.835836,146.869145,0.837107,-9999.000000,893.200299,0.796099,-9999.000000
08/05/2012 11:00,60.344783,173.687527,0.869019,-9999.000000,930.952856,0.799293,-9999.000000
08/05/2012 12:00,58.923248,202.128196,0.856477,-9999.000000,916.082461,0.798059,-9999.000000
08/05/2012 13:00,53.151373,225.805461,0.800223,-9999.000000,849.582124,0.792171,-9999.000000
08/05/2012 14:00,44.779846,243.580340,0.704385,-9999.000000,736.861691,0.780565,-9999.000000
08/05/2012 15:00,35.103826,257.434621,0.575060,-9999.000000,586.151638,0.760569,-9999.000000
08/05/2012 16:00,24.915049,269.108162,0.421274,-9999.000000,409.870260,0.725992,-9999.000000
08/05/2012 17:00,14.711152,279.771476,0.253946,-9999.000000,224.201539,0.658803,-9999.000000
09/05/2012 06:00,20.586147,86.094454,0.351615,-9999.000000,331.462633,0.703616,-9999.000000
09/05/2012 07:00,30.856429,97.195704,0.512889,-9999.000000,514.269566,0.748419,-9999.000000
09/05/2012 08:00,40.824922,109.862859,0.653750,-9999.000000,677.407525,0.773436,-9999.000000
09/05/2012 09:00,49.930943,125.682535,0.765269,-9999.000000,808.073981,0.788190,-9999.000000
09/05/2012 10:00,57.085306,146.696210,0.839481,-9999.000000,895.587370,0.796343,-9999.000000
09/05/2012 11:00,60.611092,173.667639,0.871309,-9999.000000,933.228454,0.799515,-9999.000000
09/05/2012 12:00,59.176289,202.289452,0.858748,-9999.000000,918.340848,0.798284,-9999.000000
09/05/2012 13:00,53.373436,226.050523,0.802541,-9999.000000,851.918270,0.792426,-9999.000000
09/05/2012 14:00,44.976115,243.833449,0.706812,-9999.000000,739.360319,0.780888,-9999.000000
09/05/2012 15:00,35.285518,257.671808,0.577651,-9999.000000,588.876923,0.761033,-9999.000000
09/05/2012 16:00,25.091987,269.326529,0.424073,-9999.000000,412.847352,0.726779,-9999.000000
09/05/2012 17:00,14.890966,279.973184,0.256980,-9999.000000,227.374027,0.660545,-9999.000000
10/05/2012 06:00,20.775875,85.900413,0.354713,-9999.000000,334.762939,0.704742,-9999.000000
10/05/2012 07:00,31.046902,96.985284,0.515740,-9999.000000,517.305182,0.749023,-9999.000000
10/05/2012 08:00,41.024144,109.637294,0.656377,-9999.000000,680.157185,0.773825,-9999.000000
10/05/2012 09:00,50.148683,125.455740,0.767710,-9999.000000,810.570474,0.788477,-9999.000000
10/05/2012 10:00,57.329139,146.520413,0.841785,-9999.000000,897.896283,0.796578,-9999.000000
10/05/2012 11:00,60.872377,173.643300,0.873538,-9999.000000,935.434942,0.799731,-9999.000000
10/05/2012 12:00,59.425124,202.445960,0.860965,-9999.000000,920.538879,0.798504,-9999.000000
10/05/2012 13:00,53.592094,226.290450,0.804812,-9999.000000,854.201844,0.792674,-9999.000000
10/05/2012 14:00,45.169669,244.081246,0.709198,-9999.000000,741.812676,0.781203,-9999.000000
10/05/2012 15:00,35.464977,257.903772,0.580205,-9999.000000,591.560530,0.761488,-9999.000000
10/05/2012 16:00,25.266951,269.539820,0.426836,-9999.000000,415.785882,0.727549,-9999.000000
10/05/2012 17:00,15.068863,280.169909,0.259980,-9999.000000,230.511442,0.662239,-9999.000000
11/05/2012 06:00,20.960253,85.707881,0.357720,-9999.000000,337.963247,0.705822,-9999.000000
11/05/2012 07:00,31.231890,96.776181,0.518503,-9999.000000,520.241787,0.749603,-9999.000000
11/05/2012 08:00,41.217695,109.412476,0.658922,-9999.000000,682.813016,0.774201,-9999.000000
11/05/2012 09:00,50.360596,125.228388,0.770075,-9999.000000,812.980650,0.788753,-9999.000000
11/05/2012 10:00,57.567255,146.341859,0.844022,-9999.000000,900.127611,0.796806,-9999.000000
11/05/2012 11:00,61.128554,173.614457,0.875705,-9999.000000,937.572898,0.799940,-9999.000000
11/05/2012 12:00,59.669689,202.597548,0.863129,-9999.000000,922.677041,0.798717,-9999.000000
11/05/2012 13:00,53.807304,226.525062,0.807036,-9999.000000,856.433150,0.792917,-9999.000000
11/05/2012 14:00,45.360474,244.323590,0.711541,-9999.000000,744.218804,0.781511,-9999.000000
11/05/2012 15:00,35.642163,258.130407,0.582721,-9999.000000,594.202179,0.761933,-9999.000000
11/05/2012 16:00,25.439891,269.747953,0.429564,-9999.000000,418.685203,0.728301,-9999.000000
11/05/2012 17:00,15.244785,280.361588,0.262943,-9999.000000,233.612696,0.663886,-9999.000000
12/05/2012 06:00,21.139240,85.516958,0.360636,-9999.000000,341.063126,0.706857,-9999.000000
12/05/2012 07:00,31.411356,96.568517,0.521179,-9999.000000,523.079385,0.750161,-9999.000000
12/05/2012 08:00,41.405532,109.188554,0.661384,-9999.000000,685.375321,0.774562,-9999.000000
12/05/2012 09:00,50.566626,125.000648,0.772364,-9999.000000,815.305010,0.789020,-9999.000000
12/05/2012 10:00,57.799581,146.160663,0.846189,-9999.000000,902.281951,0.797026,-9999.000000
12/05/2012 11:00,61.379539,173.581065,0.877812,-9999.000000,939.642916,0.800142,-9999.000000
12/05/2012 12:00,59.909921,202.744045,0.865238,-9999.000000,924.755822,0.798924,-9999.000000
12/05/2012 13:00,54.019025,226.754182,0.809212,-9999.000000,858.612481,0.793153,-9999.000000
12/05/2012 14:00,45.548493,244.560340,0.713843,-9999.000000,746.578729,0.781813,-9999.000000
12/05/2012 15:00,35.817036,258.351609,0.585199,-9999.000000,596.801570,0.762368,-9999.000000
12/05/2012 16:00,25.610760,269.950848,0.432255,-9999.000000,421.544647,0.729037,-9999.000000
12/05/2012 17:00,15.418673,280.548159,0.265870,-9999.000000,236.676684,0.665488,-9999.000000
13/05/2012 06:00,21.312799,85.327744,0.363459,-9999.000000,344.062216,0.707848,-9999.000000
13/05/2012 07:00,31.585265,96.362417,0.523767,-9999.000000,525.818038,0.750696,-9999.000000
13/05/2012 08:00,41.587618,108.965685,0.663765,-9999.000000,687.844452,0.774909,-9999.000000
13/05/2012 09:00,50.766722,124.772695,0.774577,-9999.000000,817.544090,0.789276,-9999.000000
13/05/2012 10:00,58.026043,145.976954,0.848289,-9999.000000,904.359924,0.797238,-9999.000000
13/05/2012 11:00,61.625252,173.543086,0.879858,-9999.000000,941.645599,0.800338,-9999.000000
13/05/2012 12:00,60.145756,202.885284,0.867295,-9999.000000,926.775711,0.799125,-9999.000000
13/05/2012 13:00,54.227214,226.977635,0.811342,-9999.000000,860.740126,0.793383,-9999.000000
13/05/2012 14:00,45.733689,244.791362,0.716103,-9999.000000,748.892463,0.782107,-9999.000000
13/05/2012 15:00,35.989555,258.567277,0.587638,-9999.000000,599.358388,0.762794,-9999.000000
13/05/2012 16:00,25.779506,270.148429,0.434909,-9999.000000,424.363531,0.729757,-9999.000000
13/05/2012 17:00,15.590464,280.729567,0.268760,-9999.000000,239.702289,0.667044,-9999.000000
14/05/2012 06:00,21.480897,85.140342,0.366191,-9999.000000,346.960221,0.708796,-9999.000000
14/05/2012 07:00,31.753586,96.158011,0.526267,-9999.000000,528.457864,0.751210,-9999.000000
14/05/2012 08:00,41.763919,108.744027,0.666063,-9999.000000,690.220801,0.775243,-9999.000000
14/05/2012 09:00,50.960839,124.544710,0.776716,-9999.000000,819.698461,0.789523,-9999.000000
14/05/2012 10:00,58.246571,145.790870,0.850321,-9999.000000,906.362173,0.797443,-9999.000000
14/05/2012 11:00,61.865609,173.500495,0.881844,-9999.000000,943.581563,0.800528,-9999.000000
14/05/2012 12:00,60.377131,203.021102,0.869298,-9999.000000,928.737202,0.799320,-9999.000000
14/05/2012 13:00,54.431827,227.195248,0.813424,-9999.000000,862.816364,0.793607,-9999.000000
14/05/2012 14:00,45.916024,245.016521,0.718321,-9999.000000,751.160005,0.782395,-9999.000000
14/05/2012 15:00,36.159676,258.777311,0.590038,-9999.000000,601.872296,0.763211,-9999.000000
14/05/2012 16:00,25.946078,270.340621,0.437525,-9999.000000,427.141151,0.730460,-9999.000000
14/05/2012 17:00,15.760097,280.905753,0.271610,-9999.000000,242.688380,0.668557,-9999.000000
15/05/2012 06:00,21.643502,84.954857,0.368830,-9999.000000,349.756911,0.709703,-9999.000000
15/05/2012 07:00,31.916291,95.955428,0.528680,-9999.000000,530.999032,0.751702,-9999.000000
15/05/2012 08:00,41.934405,108.523745,0.668279,-9999.000000,692.504807,0.775563,-9999.000000
15/05/2012 09:00,51.148934,124.316886,0.778779,-9999.000000,821.768722,0.789760,-9999.000000
15/05/2012 10:00,58.461100,145.602564,0.852285,-9999.000000,908.289362,0.797640,-9999.000000
15/05/2012 11:00,62.100530,173.453274,0.883770,-9999.000000,945.451435,0.800711,-9999.000000
15/05/2012 12:00,60.603983,203.151337,0.871248,-9999.000000,930.640783,0.799510,-9999.000000
15/05/2012 13:00,54.632819,227.406853,0.815459,-9999.000000,864.841468,0.793826,-9999.000000
15/05/2012 14:00,46.095457,245.235686,0.720496,-9999.000000,753.381339,0.782676,-9999.000000
15/05/2012 15:00,36.327356,258.981614,0.592398,-9999.000000,604.342942,0.763618,-9999.000000
15/05/2012 16:00,26.110422,270.527353,0.440103,-9999.000000,429.876786,0.731146,-9999.000000
15/05/2012 17:00,15.927508,281.076666,0.274421,-9999.000000,245.633816,0.670028,-9999.000000
16/05/2012 06:00,21.800588,84.771396,0.371377,-9999.000000,352.452121,0.710569,-9999.000000
16/05/2012 07:00,32.073358,95.754803,0.531005,-9999.000000,533.441764,0.752173,-9999.000000
16/05/2012 08:00,42.099051,108.305004,0.670414,-9999.000000,694.696948,0.775870,-9999.000000
16/05/2012 09:00,51.330967,124.089417,0.780768,-9999.000000,823.755507,0.789988,-9999.000000
16/05/2012 10:00,58.669564,145.412197,0.854183,-9999.000000,910.142175,0.797830,-9999.000000
16/05/2012 11:00,62.329937,173.401417,0.885636,-9999.000000,947.255846,0.800887,-9999.000000
16/05/2012 12:00,60.826246,203.275836,0.873145,-9999.000000,932.486946,0.799693,-9999.000000
16/05/2012 13:00,54.830145,227.612282,0.817448,-9999.000000,866.815697,0.794038,-9999.000000
16/05/2012 14:00,46.271949,245.448729,0.722629,-9999.000000,755.556434,0.782950,-9999.000000
16/05/2012 15:00,36.492548,259.180093,0.594718,-9999.000000,606.769957,0.764017,-9999.000000
16/05/2012 16:00,26.272484,270.708554,0.442641,-9999.000000,432.569699,0.731817,-9999.000000
16/05/2012 17:00,16.092632,281.242255,0.277191,-9999.000000,248.537443,0.671456,-9999.000000
17/05/2012 06:00,21.952130,84.590068,0.373832,-9999.000000,355.045746,0.711396,-9999.000000
17/05/2012 07:00,32.224766,95.556269,0.533242,-9999.000000,535.786332,0.752624,-9999.000000
17/05/2012 08:00,42.257833,108.087976,0.672468,-9999.000000,696.797741,0.776164,-9999.000000
17/05/2012 09:00,51.506903,123.862508,0.782683,-9999.000000,825.659475,0.790207,-9999.000000
17/05/2012 10:00,58.871902,145.219944,0.856014,-9999.000000,911.921310,0.798013,-9999.000000
17/05/2012 11:00,62.553751,173.344928,0.887444,-9999.000000,948.995438,0.801058,-9999.000000
17/05/2012 12:00,61.043857,203.394446,0.874991,-9999.000000,934.276175,0.799871,-9999.000000
17/05/2012 13:00,55.023759,227.811371,0.819390,-9999.000000,868.739306,0.794245,-9999.000000
17/05/2012 14:00,46.445457,245.655525,0.724719,-9999.000000,757.685246,0.783218,-9999.000000
17/05/2012 15:00,36.655206,259.372657,0.596998,-9999.000000,609.152953,0.764406,-9999.000000
17/05/2012 16:00,26.432207,270.884157,0.445139,-9999.000000,435.219137,0.732472,-9999.000000
17/05/2012 17:00,16.255403,281.402470,0.279920,-9999.000000,251.398097,0.672844,-9999.000000
18/05/2012 05:00,12.005464,74.040984,0.208005,-9999.000000,174.399545,0.628270,-9999.000000
18/05/2012 06:00,22.098108,84.410981,0.376194,-9999.000000,357.537742,0.712184,-9999.000000
18/05/2012 07:00,32.370497,95.359964,0.535392,-9999.000000,538.033055,0.753054,-9999.000000
18/05/2012 08:00,42.410734,107.872834,0.674441,-9999.000000,698.807740,0.776445,-9999.000000
18/05/2012 09:00,51.676711,123.636367,0.784524,-9999.000000,827.481311,0.790416,-9999.000000
18/05/2012 10:00,59.068058,145.025991,0.857778,-9999.000000,913.627483,0.798188,-9999.000000
18/05/2012 11:00,62.771894,173.283823,0.889192,-9999.000000,950.670856,0.801223,-9999.000000
18/05/2012 12:00,61.256751,203.507022,0.876783,-9999.000000,936.008956,0.800044,-9999.000000
18/05/2012 13:00,55.213615,228.003960,0.821285,-9999.000000,870.612537,0.794446,-9999.000000
18/05/2012 14:00,46.615938,245.855950,0.726766,-9999.000000,759.767714,0.783478,-9999.000000
18/05/2012 15:00,36.815280,259.559216,0.599237,-9999.000000,611.491528,0.764786,-9999.000000
18/05/2012 16:00,26.589535,271.054099,0.447596,-9999.000000,437.824331,0.733110,-9999.000000
18/05/2012 17:00,16.415755,281.557267,0.282605,-9999.000000,254.214607,0.674191,-9999.000000
19/05/2012 05:00,12.151780,73.878682,0.210502,-9999.000000,176.953689,0.630163,-9999.000000
19/05/2012 06:00,22.238504,84.234247,0.378463,-9999.000000,359.928123,0.712935,-9999.000000
19/05/2012 07:00,32.510539,95.166026,0.537455,-9999.000000,540.182298,0.753465,-9999.000000
19/05/2012 08:00,42.557738,107.659752,0.676333,-9999.000000,700.727536,0.776713,-9999.000000
19/05/2012 09:00,51.840363,123.411211,0.786292,-9999.000000,829.221726,0.790616,-9999.000000
19/05/2012 10:00,59.257977,144.830535,0.859478,-9999.000000,915.261424,0.798357,-9999.000000
19/05/2012 11:00,62.984291,173.218128,0.890882,-9999.000000,952.282749,0.801381,-9999.000000
19/05/2012 12:00,61.464864,203.613423,0.878524,-9999.000000,937.685766,0.800211,-9999.000000
19/05/2012 13:00,55.399664,228.189891,0.823133,-9999.000000,872.435619,0.794642,-9999.000000
19/05/2012 14:00,46.783349,246.049885,0.728770,-9999.000000,761.803763,0.783733,-9999.000000
19/05/2012 15:00,36.972723,259.739685,0.601435,-9999.000000,613.785262,0.765157,-9999.000000
19/05/2012 16:00,26.744409,271.218317,0.450011,-9999.000000,440.384498,0.733733,-9999.000000
19/05/2012 17:00,16.573620,281.706602,0.285247,-9999.000000,256.985790,0.675499,-9999.000000
20/05/2012 05:00,12.292507,73.718664,0.212903,-9999.000000,179.409057,0.631955,-9999.000000
20/05/2012 06:00,22.373304,84.059978,0.380640,-9999.000000,362.216959,0.713649,-9999.000000
20/05/2012 07:00,32.644881,94.974595,0.539431,-9999.000000,542.234470,0.753856,-9999.000000
20/05/2012 08:00,42.698833,107.448911,0.678145,-9999.000000,702.557752,0.776969,-9999.000000
20/05/2012 09:00,51.997836,123.187260,0.787987,-9999.000000,830.881453,0.790808,-9999.000000
20/05/2012 10:00,59.441606,144.633782,0.861111,-9999.000000,916.823874,0.798518,-9999.000000
20/05/2012 11:00,63.190867,173.147882,0.892514,-9999.000000,953.831770,0.801534,-9999.000000
20/05/2012 12:00,61.668131,203.713515,0.880214,-9999.000000,939.307080,0.800372,-9999.000000
20/05/2012 13:00,55.581858,228.369013,0.824935,-9999.000000,874.208772,0.794832,-9999.000000
20/05/2012 14:00,46.947643,246.237216,0.730730,-9999.000000,763.793302,0.783981,-9999.000000
20/05/2012 15:00,37.127482,259.913981,0.603590,-9999.000000,616.033718,0.765519,-9999.000000
20/05/2012 16:00,26.896771,271.376751,0.452384,-9999.000000,442.898839,0.734341,-9999.000000
20/05/2012 17:00,16.728930,281.850434,0.287844,-9999.000000,259.710459,0.676768,-9999.000000
21/05/2012 05:00,12.427625,73.561024,0.215206,-9999.000000,181.765168,0.633648,-9999.000000
21/05/2012 06:00,22.502497,83.888288,0.382724,-9999.000000,364.404374,0.714327,-9999.000000
21/05/2012 07:00,32.773517,94.785813,0.541320,-9999.000000,544.190023,0.754228,-9999.000000
21/05/2012 08:00,42.834013,107.240489,0.679877,-9999.000000,704.299042,0.777213,-9999.000000
21/05/2012 09:00,52.149110,122.964737,0.789610,-9999.000000,832.461246,0.790990,-9999.000000
21/05/2012 10:00,59.618900,144.435952,0.862681,-9999.000000,918.315584,0.798673,-9999.000000
21/05/2012 11:00,63.391550,173.073135,0.894088,-9999.000000,955.318573,0.801681,-9999.000000
21/05/2012 12:00,61.866487,203.807169,0.881851,-9999.000000,940.873364,0.800528,-9999.000000
21/05/2012 13:00,55.760148,228.541176,0.826689,-9999.000000,875.932204,0.795016,-9999.000000
21/05/2012 14:00,47.108774,246.417828,0.732647,-9999.000000,765.736227,0.784222,-9999.000000
21/05/2012 15:00,37.279507,260.082024,0.605704,-9999.000000,618.236447,0.765871,-9999.000000
21/05/2012 16:00,27.046560,271.529347,0.454714,-9999.000000,445.366545,0.734932,-9999.000000
21/05/2012 17:00,16.881615,281.988724,0.290395,-9999.000000,262.387419,0.677999,-9999.000000
22/05/2012 05:00,12.557120,73.405856,0.217413,-9999.000000,184.021616,0.635246,-9999.000000
22/05/2012 06:00,22.626074,83.719289,0.384715,-9999.000000,366.490546,0.714971,-9999.000000
22/05/2012 07:00,32.896444,94.599819,0.543122,-9999.000000,546.049450,0.754581,-9999.000000
22/05/2012 08:00,42.963274,107.034668,0.681529,-9999.000000,705.952091,0.777444,-9999.000000
22/05/2012 09:00,52.294169,122.743874,0.791161,-9999.000000,833.961878,0.791164,-9999.000000
22/05/2012 10:00,59.789813,144.237273,0.864185,-9999.000000,919.737316,0.798821,-9999.000000
22/05/2012 11:00,63.586268,172.993951,0.895605,-9999.000000,956.743810,0.801822,-9999.000000
22/05/2012 12:00,62.059868,203.894265,0.883438,-9999.000000,942.385078,0.800679,-9999.000000
22/05/2012 13:00,55.934484,228.706236,0.828398,-9999.000000,877.606110,0.795195,-9999.000000
22/05/2012 14:00,47.266695,246.591614,0.734520,-9999.000000,767.632415,0.784457,-9999.000000
22/05/2012 15:00,37.428744,260.243737,0.607774,-9999.000000,620.392980,0.766216,-9999.000000
22/05/2012 16:00,27.193714,271.676049,0.457000,-9999.000000,447.786793,0.735509,-9999.000000
22/05/2012 17:00,17.031606,282.121437,0.292899,-9999.000000,265.015470,0.679193,-9999.000000
23/05/2012 05:00,12.680979,73.253256,0.219522,-9999.000000,186.178073,0.636753,-9999.000000
23/05/2012 06:00,22.744030,83.553096,0.386615,-9999.000000,368.475703,0.715580,-9999.000000
23/05/2012 07:00,33.013662,94.416758,0.544839,-9999.000000,547.813281,0.754916,-9999.000000
23/05/2012 08:00,43.086614,106.831633,0.683103,-9999.000000,707.517610,0.777664,-9999.000000
23/05/2012 09:00,52.433001,122.524903,0.792641,-9999.000000,835.384139,0.791330,-9999.000000
23/05/2012 10:00,59.954305,144.037983,0.865626,-9999.000000,921.089838,0.798962,-9999.000000
23/05/2012 11:00,63.774950,172.910404,0.897065,-9999.000000,958.108134,0.801958,-9999.000000
23/05/2012 12:00,62.248208,203.974687,0.884973,-9999.000000,943.842674,0.800825,-9999.000000
23/05/2012 13:00,56.104814,228.864054,0.830059,-9999.000000,879.230672,0.795368,-9999.000000
23/05/2012 14:00,47.421358,246.758468,0.736349,-9999.000000,769.481732,0.784685,-9999.000000
23/05/2012 15:00,37.575138,260.399048,0.609801,-9999.000000,622.502837,0.766551,-9999.000000
23/05/2012 16:00,27.338172,271.816808,0.459241,-9999.000000,450.158748,0.736070,-9999.000000
23/05/2012 17:00,17.178833,282.248540,0.295355,-9999.000000,267.593408,0.680350,-9999.000000
24/05/2012 05:00,12.799191,73.103317,0.221535,-9999.000000,188.234284,0.638172,-9999.000000
24/05/2012 06:00,22.856364,83.389823,0.388422,-9999.000000,370.360123,0.716155,-9999.000000
24/05/2012 07:00,33.125173,94.236770,0.546470,-9999.000000,549.482083,0.755233,-9999.000000
24/05/2012 08:00,43.204038,106.631565,0.684598,-9999.000000,708.996339,0.777872,-9999.000000
24/05/2012 09:00,52.565599,122.308061,0.794050,-9999.000000,836.728835,0.791487,-9999.000000
24/05/2012 10:00,60.112338,143.838330,0.867004,-9999.000000,922.373925,0.799097,-9999.000000
24/05/2012 11:00,63.957530,172.822584,0.898469,-9999.000000,959.412194,0.802088,-9999.000000
24/05/2012 12:00,62.431441,204.048331,0.886458,-9999.000000,945.246594,0.800965,-9999.000000
24/05/2012 13:00,56.271088,229.014494,0.831674,-9999.000000,880.806056,0.795537,-9999.000000
24/05/2012 14:00,47.572711,246.918289,0.738134,-9999.000000,771.284024,0.784908,-9999.000000
24/05/2012 15:00,37.718636,260.547885,0.611784,-9999.000000,624.565522,0.766877,-9999.000000
24/05/2012 16:00,27.479871,271.951574,0.461437,-9999.000000,452.481565,0.736616,-9999.000000
24/05/2012 17:00,17.323223,282.370003,0.297762,-9999.000000,270.120026,0.681470,-9999.000000
25/05/2012 05:00,12.911750,72.956137,0.223450,-9999.000000,190.190065,0.639505,-9999.000000
25/05/2012 06:00,22.963076,83.229586,0.390138,-9999.000000,372.144129,0.716698,-9999.000000
25/05/2012 07:00,33.230985,94.059999,0.548016,-9999.000000,551.056460,0.755532,-9999.000000
25/05/2012 08:00,43.315551,106.434650,0.686016,-9999.000000,710.389039,0.778069,-9999.000000
25/05/2012 09:00,52.691959,122.093587,0.795388,-9999.000000,837.996786,0.791636,-9999.000000
25/05/2012 10:00,60.263879,143.638569,0.868319,-9999.000000,923.590354,0.799225,-9999.000000
25/05/2012 11:00,64.133941,172.730591,0.899816,-9999.000000,960.656636,0.802213,-9999.000000
25/05/2012 12:00,62.609505,204.115097,0.887892,-9999.000000,946.597268,0.801100,-9999.000000
25/05/2012 13:00,56.433253,229.157429,0.833242,-9999.000000,882.332417,0.795699,-9999.000000
25/05/2012 14:00,47.720705,247.070981,0.739874,-9999.000000,773.039126,0.785124,-9999.000000
25/05/2012 15:00,37.859180,260.690181,0.613723,-9999.000000,626.580523,0.767194,-9999.000000
25/05/2012 16:00,27.618747,272.080303,0.463586,-9999.000000,454.754388,0.737147,-9999.000000
25/05/2012 17:00,17.464706,282.485796,0.300118,-9999.000000,272.594113,0.682555,-9999.000000
26/05/2012 05:00,13.018651,72.811811,0.225268,-9999.000000,192.045301,0.640757,-9999.000000
26/05/2012 06:00,23.064171,83.072498,0.391762,-9999.000000,373.828092,0.717209,-9999.000000
26/05/2012 07:00,33.331107,93.886587,0.549477,-9999.000000,552.537047,0.755813,-9999.000000
26/05/2012 08:00,43.421165,106.241072,0.687356,-9999.000000,711.696496,0.778254,-9999.000000
26/05/2012 09:00,52.812078,121.881721,0.796657,-9999.000000,839.188823,0.791777,-9999.000000
26/05/2012 10:00,60.408898,143.438965,0.869572,-9999.000000,924.739908,0.799347,-9999.000000
26/05/2012 11:00,64.304118,172.634540,0.901108,-9999.000000,961.842101,0.802332,-9999.000000
26/05/2012 12:00,62.782332,204.174897,0.889275,-9999.000000,947.895119,0.801231,-9999.000000
26/05/2012 13:00,56.591255,229.292735,0.834764,-9999.000000,883.809895,0.795857,-9999.000000
26/05/2012 14:00,47.865288,247.216450,0.741570,-9999.000000,774.746853,0.785333,-9999.000000
26/05/2012 15:00,37.996714,260.825874,0.615616,-9999.000000,628.547317,0.767503,-9999.000000
26/05/2012 16:00,27.754735,272.202952,0.465688,-9999.000000,456.976352,0.737662,-9999.000000
26/05/2012 17:00,17.603210,282.595897,0.302423,-9999.000000,275.014458,0.683605,-9999.000000
27/05/2012 05:00,13.119893,72.670435,0.226989,-9999.000000,193.799940,0.641929,-9999.000000
27/05/2012 06:00,23.159654,82.918674,0.393295,-9999.000000,375.412425,0.717688,-9999.000000
27/05/2012 07:00,33.425551,93.716675,0.550853,-9999.000000,553.924513,0.756077,-9999.000000
27/05/2012 08:00,43.520891,106.051015,0.688619,-9999.000000,712.919513,0.778429,-9999.000000
27/05/2012 09:00,52.925962,121.672707,0.797857,-9999.000000,840.305789,0.791910,-9999.000000
27/05/2012 10:00,60.547369,143.239790,0.870763,-9999.000000,925.823367,0.799462,-9999.000000
27/05/2012 11:00,64.467999,172.534558,0.902345,-9999.000000,962.969223,0.802446,-9999.000000
27/05/2012 12:00,62.949859,204.227651,0.890609,-9999.000000,949.140556,0.801356,-9999.000000
27/05/2012 13:00,56.745040,229.420295,0.836239,-9999.000000,885.238613,0.796009,-9999.000000
27/05/2012 14:00,48.006406,247.354609,0.743220,-9999.000000,776.407008,0.785536,-9999.000000
27/05/2012 15:00,38.131179,260.954903,0.617464,-9999.000000,630.465365,0.767803,-9999.000000
27/05/2012 16:00,27.887770,272.319484,0.467741,-9999.000000,459.146583,0.738163,-9999.000000
27/05/2012 17:00,17.738662,282.700281,0.304676,-9999.000000,277.379850,0.684619,-9999.000000
28/05/2012 05:00,13.215478,72.532106,0.228614,-9999.000000,195.453996,0.643024,-9999.000000
28/05/2012 06:00,23.249536,82.768228,0.394736,-9999.000000,376.897585,0.718137,-9999.000000
28/05/2012 07:00,33.514333,93.550405,0.552146,-9999.000000,555.219553,0.756324,-9999.000000
28/05/2012 08:00,43.614748,105.864661,0.689806,-9999.000000,714.058917,0.778592,-9999.000000
28/05/2012 09:00,53.033617,121.466788,0.798988,-9999.000000,841.348534,0.792035,-9999.000000
28/05/2012 10:00,60.679271,143.041323,0.871892,-9999.000000,926.841515,0.799572,-9999.000000
28/05/2012 11:00,64.625526,172.430786,0.903526,-9999.000000,964.038628,0.802554,-9999.000000
28/05/2012 12:00,63.112020,204.273288,0.891892,-9999.000000,950.333973,0.801476,-9999.000000
28/05/2012 13:00,56.894554,229.539998,0.837667,-9999.000000,886.618679,0.796156,-9999.000000
28/05/2012 14:00,48.144006,247.485375,0.744824,-9999.000000,778.019376,0.785734,-9999.000000
