Date,SolarHeight[deg],SolarAzimuth[deg],SinSolarHeight,SWinMeasured[W/m2],SWinClearSky[W/m2],AtmTransmissivity,CloudTransmissivity
14/02/2012 09:00,17.123822,130.195274,0.294438,-9999.000000,267.716363,0.648393,-9999.000000
14/02/2012 10:00,24.380431,143.778831,0.412793,-9999.000000,413.194191,0.713815,-9999.000000
14/02/2012 11:00,29.462676,159.124882,0.491856,-9999.000000,512.613676,0.743230,-9999.000000
14/02/2012 12:00,31.777032,175.913791,0.526615,-9999.000000,556.711172,0.753903,-9999.000000
14/02/2012 13:00,30.961577,193.024913,0.514463,-9999.000000,541.258031,0.750302,-9999.000000
14/02/2012 14:00,27.156886,209.149140,0.456429,-9999.000000,467.867682,0.731044,-9999.000000
14/02/2012 15:00,20.867108,223.614594,0.356202,-9999.000000,342.979390,0.686709,-9999.000000
14/02/2012 16:00,12.751094,236.333797,0.220716,-9999.000000,180.502784,0.583254,-9999.000000
15/02/2012 09:00,17.408757,129.999429,0.299187,-9999.000000,273.334228,0.651758,-9999.000000
15/02/2012 10:00,24.689510,143.620540,0.417701,-9999.000000,419.151775,0.715892,-9999.000000
15/02/2012 11:00,29.792882,159.026387,0.496866,-9999.000000,518.744818,0.744841,-9999.000000
15/02/2012 12:00,32.117989,175.896494,0.531665,-9999.000000,562.904972,0.755360,-9999.000000
15/02/2012 13:00,31.297848,193.093917,0.519487,-9999.000000,547.415146,0.751807,-9999.000000
15/02/2012 14:00,27.475144,209.288722,0.461364,-9999.000000,473.887304,0.732830,-9999.000000
15/02/2012 15:00,21.161071,223.801233,0.360991,-9999.000000,348.736546,0.689255,-9999.000000
15/02/2012 16:00,13.021275,236.548664,0.225313,-9999.000000,185.745775,0.588193,-9999.000000
16/02/2012 09:00,17.698097,129.803626,0.304001,-9999.000000,279.036057,0.655088,-9999.000000
16/02/2012 10:00,25.002877,143.462874,0.422664,-9999.000000,425.176956,0.717955,-9999.000000
16/02/2012 11:00,30.127158,158.929629,0.501921,-9999.000000,524.928457,0.746441,-9999.000000
16/02/2012 12:00,32.462557,175.882492,0.536748,-9999.000000,569.137175,0.756805,-9999.000000
16/02/2012 13:00,31.636982,193.167645,0.524536,-9999.000000,553.598537,0.753296,-9999.000000
16/02/2012 14:00,27.795391,209.433746,0.466315,-9999.000000,479.924221,0.734592,-9999.000000
16/02/2012 15:00,21.456261,223.993328,0.365791,-9999.000000,354.506881,0.691756,-9999.000000
16/02/2012 16:00,13.292156,236.768652,0.229917,-9999.000000,191.009377,0.592998,-9999.000000
17/02/2012 09:00,17.991733,129.607897,0.308880,-9999.000000,284.818972,0.658383,-9999.000000
17/02/2012 10:00,25.320419,143.305852,0.427680,-9999.000000,431.266569,0.720002,-9999.000000
17/02/2012 11:00,30.465390,158.834626,0.507018,-9999.000000,531.161277,0.748028,-9999.000000
17/02/2012 12:00,32.810617,175.871810,0.541864,-9999.000000,575.404439,0.758238,-9999.000000
17/02/2012 13:00,31.978856,193.246117,0.529606,-9999.000000,559.804947,0.754769,-9999.000000
17/02/2012 14:00,28.117506,209.584211,0.471281,-9999.000000,485.975348,0.736329,-9999.000000
17/02/2012 15:00,21.752561,224.190848,0.370599,-9999.000000,360.287524,0.694210,-9999.000000
17/02/2012 16:00,13.563635,236.993700,0.234525,-9999.000000,196.290629,0.597673,-9999.000000
18/02/2012 09:00,18.289554,129.412272,0.313819,-9999.000000,290.680028,0.661640,-9999.000000
18/02/2012 10:00,25.642023,143.149492,0.432747,-9999.000000,437.417413,0.722032,-9999.000000
18/02/2012 11:00,30.807461,158.741393,0.512155,-9999.000000,537.439950,0.749603,-9999.000000
18/02/2012 12:00,33.162050,175.864468,0.547009,-9999.000000,581.703430,0.759657,-9999.000000
18/02/2012 13:00,32.323344,193.329355,0.534697,-9999.000000,566.031142,0.756225,-9999.000000
18/02/2012 14:00,28.441363,209.740115,0.476259,-9999.000000,492.037639,0.738042,-9999.000000
18/02/2012 15:00,22.049859,224.393758,0.375413,-9999.000000,366.075647,0.696619,-9999.000000
18/02/2012 16:00,13.835612,237.223748,0.239137,-9999.000000,201.586635,0.602222,-9999.000000
19/02/2012 09:00,18.591445,129.216779,0.318818,-9999.000000,296.616223,0.664859,-9999.000000
19/02/2012 10:00,25.967571,142.993809,0.437862,-9999.000000,443.626254,0.724043,-9999.000000
19/02/2012 11:00,31.153253,158.649942,0.517329,-9999.000000,543.761135,0.751163,-9999.000000
19/02/2012 12:00,33.516736,175.860484,0.552181,-9999.000000,588.030822,0.761062,-9999.000000
19/02/2012 13:00,32.670325,193.417374,0.539804,-9999.000000,572.273914,0.757664,-9999.000000
19/02/2012 14:00,28.766843,209.901451,0.481246,-9999.000000,498.108085,0.739730,-9999.000000
19/02/2012 15:00,22.348040,224.602020,0.380232,-9999.000000,371.868469,0.698982,-9999.000000
19/02/2012 16:00,14.107989,237.458730,0.243750,-9999.000000,206.894566,0.606648,-9999.000000
20/02/2012 09:00,18.897291,129.021438,0.323873,-9999.000000,302.624494,0.668036,-9999.000000
20/02/2012 10:00,26.296946,142.838814,0.443023,-9999.000000,449.889827,0.726036,-9999.000000
20/02/2012 11:00,31.502648,158.560281,0.522538,-9999.000000,550.121488,0.752709,-9999.000000
20/02/2012 12:00,33.874555,175.859876,0.557376,-9999.000000,594.383304,0.762452,-9999.000000
20/02/2012 13:00,33.019675,193.510188,0.544927,-9999.000000,578.530085,0.759085,-9999.000000
20/02/2012 14:00,29.093823,210.068210,0.486241,-9999.000000,504.183716,0.741392,-9999.000000
20/02/2012 15:00,22.646994,224.815592,0.385052,-9999.000000,377.663262,0.701300,-9999.000000
20/02/2012 16:00,14.380670,237.698579,0.248363,-9999.000000,212.211658,0.610955,-9999.000000
21/02/2012 09:00,19.206976,128.826272,0.328982,-9999.000000,308.701725,0.671173,-9999.000000
21/02/2012 10:00,26.630030,142.684514,0.448228,-9999.000000,456.204843,0.728008,-9999.000000
21/02/2012 11:00,31.855527,158.472416,0.527779,-9999.000000,556.517658,0.754241,-9999.000000
21/02/2012 12:00,34.235385,175.862656,0.562594,-9999.000000,600.757579,0.763828,-9999.000000
21/02/2012 13:00,33.371271,193.607808,0.550062,-9999.000000,584.796510,0.760489,-9999.000000
21/02/2012 14:00,29.422183,210.240381,0.491241,-9999.000000,510.261613,0.743030,-9999.000000
21/02/2012 15:00,22.946612,225.034431,0.389873,-9999.000000,383.457349,0.703574,-9999.000000
21/02/2012 16:00,14.653563,237.943224,0.252974,-9999.000000,217.535224,0.615146,-9999.000000
22/02/2012 09:00,19.520380,128.631296,0.334142,-9999.000000,314.844749,0.674266,-9999.000000
22/02/2012 10:00,26.966702,142.530913,0.453473,-9999.000000,462.567990,0.729960,-9999.000000
22/02/2012 11:00,32.211770,158.386350,0.533050,-9999.000000,562.946296,0.755756,-9999.000000
22/02/2012 12:00,34.599108,175.868833,0.567831,-9999.000000,607.150370,0.765188,-9999.000000
22/02/2012 13:00,33.724993,193.710244,0.555207,-9999.000000,591.070079,0.761874,-9999.000000
22/02/2012 14:00,29.751805,210.417946,0.496244,-9999.000000,516.338901,0.744642,-9999.000000
22/02/2012 15:00,23.246786,225.258488,0.394692,-9999.000000,389.248108,0.705804,-9999.000000
22/02/2012 16:00,14.926575,238.192591,0.257581,-9999.000000,222.862644,0.619225,-9999.000000
23/02/2012 09:00,19.837383,128.436524,0.339352,-9999.000000,321.050351,0.677316,-9999.000000
23/02/2012 10:00,27.306842,142.378012,0.458756,-9999.000000,468.975933,0.731890,-9999.000000
23/02/2012 11:00,32.571257,158.302079,0.538348,-9999.000000,569.404054,0.757256,-9999.000000
23/02/2012 12:00,34.965601,175.878414,0.573085,-9999.000000,613.558424,0.766533,-9999.000000
23/02/2012 13:00,34.080716,193.817498,0.560360,-9999.000000,597.347722,0.763242,-9999.000000
23/02/2012 14:00,30.082571,210.600886,0.501248,-9999.000000,522.412758,0.746229,-9999.000000
23/02/2012 15:00,23.547410,225.487712,0.399508,-9999.000000,395.032978,0.707990,-9999.000000
23/02/2012 16:00,15.199618,238.446603,0.262183,-9999.000000,228.191377,0.623193,-9999.000000
24/02/2012 09:00,20.157863,128.241965,0.344608,-9999.000000,327.315273,0.680321,-9999.000000
24/02/2012 10:00,27.650328,142.225809,0.464074,-9999.000000,475.425323,0.733798,-9999.000000
24/02/2012 11:00,32.933868,158.219601,0.543671,-9999.000000,575.887591,0.758739,-9999.000000
24/02/2012 12:00,35.334745,175.891403,0.578352,-9999.000000,619.978511,0.767862,-9999.000000
24/02/2012 13:00,34.438322,193.929574,0.565519,-9999.000000,603.626410,0.764590,-9999.000000
24/02/2012 14:00,30.414364,210.789180,0.506250,-9999.000000,528.480413,0.747791,-9999.000000
24/02/2012 15:00,23.848380,225.722048,0.404318,-9999.000000,389.925978,0.690851,-9999.000000
24/02/2012 16:00,15.472606,238.705181,0.266778,-9999.000000,227.108651,0.609843,-9999.000000
25/02/2012 09:00,20.481696,128.047628,0.349908,-9999.000000,329.356794,0.674518,-9999.000000
25/02/2012 10:00,27.997035,142.074298,0.469426,-9999.000000,476.374132,0.727228,-9999.000000
25/02/2012 11:00,33.299479,158.138906,0.549015,-9999.000000,577.044262,0.753222,-9999.000000
25/02/2012 12:00,35.706418,175.907800,0.583632,-9999.000000,621.165617,0.762737,-9999.000000
25/02/2012 13:00,34.797689,194.046470,0.570680,-9999.000000,604.837453,0.759559,-9999.000000
25/02/2012 14:00,30.747070,210.982800,0.511249,-9999.000000,530.405140,0.743532,-9999.000000
25/02/2012 15:00,24.149595,225.961437,0.409120,-9999.000000,403.416125,0.706700,-9999.000000
25/02/2012 16:00,15.745454,238.968241,0.271364,-9999.000000,236.912144,0.625715,-9999.000000
26/02/2012 09:00,20.808757,127.853515,0.355250,-9999.000000,340.263106,0.686708,-9999.000000
26/02/2012 10:00,28.346839,141.923469,0.474808,-9999.000000,490.349510,0.740436,-9999.000000
26/02/2012 11:00,33.667970,158.059983,0.554379,-9999.000000,592.118892,0.765792,-9999.000000
26/02/2012 12:00,36.080501,175.927603,0.588921,-9999.000000,638.116384,0.776891,-9999.000000
26/02/2012 13:00,35.158697,194.168182,0.575843,-9999.000000,620.374170,0.772460,-9999.000000
26/02/2012 14:00,31.080573,211.181716,0.516243,-9999.000000,544.578226,0.756382,-9999.000000
26/02/2012 15:00,24.450955,226.205817,0.413914,-9999.000000,416.008560,0.720669,-9999.000000
26/02/2012 16:00,16.018081,239.235699,0.275941,-9999.000000,246.863500,0.641496,-9999.000000
27/02/2012 08:00,12.080836,115.365260,0.209292,-9999.000000,170.432818,0.584113,-9999.000000
27/02/2012 09:00,21.138919,127.659627,0.360630,-9999.000000,354.046956,0.704210,-9999.000000
27/02/2012 10:00,28.699615,141.773309,0.480218,-9999.000000,506.061445,0.755924,-9999.000000
27/02/2012 11:00,34.039218,157.982816,0.559760,-9999.000000,608.840492,0.780231,-9999.000000
27/02/2012 12:00,36.456874,175.950806,0.594218,-9999.000000,652.996167,0.788308,-9999.000000
27/02/2012 13:00,35.521228,194.294701,0.581005,-9999.000000,635.873189,0.785110,-9999.000000
27/02/2012 14:00,31.414763,211.385895,0.521230,-9999.000000,558.774244,0.769052,-9999.000000
27/02/2012 15:00,24.752362,226.455123,0.418697,-9999.000000,426.861872,0.731383,-9999.000000
27/02/2012 16:00,16.290408,239.507464,0.280506,-9999.000000,255.722019,0.654022,-9999.000000
28/02/2012 08:00,12.394043,115.147318,0.214634,-9999.000000,172.046055,0.575250,-9999.000000
28/02/2012 09:00,21.472055,127.465960,0.366047,-9999.000000,352.536361,0.691172,-9999.000000
28/02/2012 10:00,29.055237,141.623801,0.485653,-9999.000000,500.885422,0.740186,-9999.000000
28/02/2012 11:00,34.413100,157.907386,0.565156,-9999.000000,602.293793,0.764852,-9999.000000
28/02/2012 12:00,36.835415,175.977398,0.599518,-9999.000000,646.758113,0.774258,-9999.000000
28/02/2012 13:00,35.885163,194.426017,0.586163,-9999.000000,629.397000,0.770659,-9999.000000
28/02/2012 14:00,31.749528,211.595301,0.526207,-9999.000000,553.998289,0.755642,-9999.000000
28/02/2012 15:00,25.053721,226.709286,0.423468,-9999.000000,425.966178,0.721985,-9999.000000
28/02/2012 16:00,16.562358,239.783447,0.285059,-9999.000000,257.013415,0.647149,-9999.000000
29/02/2012 08:00,12.710235,114.929582,0.220020,-9999.000000,174.689291,0.570074,-9999.000000
29/02/2012 09:00,21.808035,127.272510,0.371498,-9999.000000,353.014565,0.682297,-9999.000000
29/02/2012 10:00,29.413577,141.474926,0.491110,-9999.000000,500.319014,0.731500,-9999.000000
29/02/2012 11:00,34.789492,157.833671,0.570563,-9999.000000,599.271955,0.754181,-9999.000000
29/02/2012 12:00,37.216004,176.007368,0.604822,-9999.000000,641.430506,0.761530,-9999.000000
29/02/2012 13:00,36.250385,194.562115,0.591315,-9999.000000,623.725745,0.757440,-9999.000000
29/02/2012 14:00,32.084760,211.809890,0.531173,-9999.000000,548.506601,0.741530,-9999.000000
29/02/2012 15:00,25.354939,226.968232,0.428225,-9999.000000,420.868535,0.705776,-9999.000000
29/02/2012 16:00,16.833858,240.063551,0.289597,-9999.000000,254.099864,0.630102,-9999.000000
01/03/2012 08:00,13.029283,114.712059,0.225449,-9999.000000,186.819826,0.595282,-9999.000000
01/03/2012 09:00,22.146728,127.079266,0.376980,-9999.000000,369.737725,0.704584,-9999.000000
01/03/2012 10:00,29.774506,141.326661,0.496588,-9999.000000,520.015189,0.752292,-9999.000000
01/03/2012 11:00,35.168272,157.761644,0.575980,-9999.000000,617.591607,0.770318,-9999.000000
01/03/2012 12:00,37.598524,176.040699,0.610125,-9999.000000,659.060923,0.776054,-9999.000000
01/03/2012 13:00,36.616777,194.702977,0.596460,-9999.000000,638.705076,0.769331,-9999.000000
01/03/2012 14:00,32.420350,212.029620,0.536127,-9999.000000,560.606711,0.751267,-9999.000000
01/03/2012 15:00,25.655924,227.231886,0.432966,-9999.000000,431.037007,0.715276,-9999.000000
01/03/2012 16:00,17.104837,240.347680,0.294121,-9999.000000,262.574201,0.641428,-9999.000000
02/03/2012 08:00,13.351053,114.494752,0.230917,-9999.000000,189.219283,0.588953,-9999.000000
02/03/2012 09:00,22.488002,126.886217,0.382490,-9999.000000,369.585744,0.694504,-9999.000000
02/03/2012 10:00,30.137897,141.178977,0.502083,-9999.000000,517.436580,0.740749,-9999.000000
02/03/2012 11:00,35.549314,157.691275,0.581403,-9999.000000,617.624835,0.763564,-9999.000000
02/03/2012 12:00,37.982853,176.077370,0.615426,-9999.000000,660.548567,0.771502,-9999.000000
02/03/2012 13:00,36.984225,194.848581,0.601595,-9999.000000,642.711517,0.767943,-9999.000000
02/03/2012 14:00,32.756194,212.254441,0.541065,-9999.000000,566.432432,0.752532,-9999.000000
02/03/2012 15:00,25.956590,227.500167,0.437690,-9999.000000,438.358263,0.719943,-9999.000000
02/03/2012 16:00,17.375226,240.635733,0.298628,-9999.000000,268.479878,0.646288,-9999.000000
03/03/2012 08:00,13.675413,114.277663,0.236421,-9999.000000,196.425823,0.597458,-9999.000000
03/03/2012 09:00,22.831725,126.693347,0.388026,-9999.000000,377.191220,0.699045,-9999.000000
03/03/2012 10:00,30.503617,141.031845,0.507593,-9999.000000,524.779186,0.743490,-9999.000000
03/03/2012 11:00,35.932495,157.622532,0.586832,-9999.000000,624.719079,0.765587,-9999.000000
03/03/2012 12:00,38.368874,176.117360,0.620722,-9999.000000,666.529740,0.772245,-9999.000000
03/03/2012 13:00,37.352615,194.998902,0.606719,-9999.000000,648.117488,0.768261,-9999.000000
03/03/2012 14:00,33.092187,212.484300,0.545988,-9999.000000,571.384342,0.752657,-9999.000000
03/03/2012 15:00,26.256850,227.772993,0.442396,-9999.000000,442.113602,0.718760,-9999.000000
03/03/2012 16:00,17.644959,240.927607,0.303118,-9999.000000,272.593597,0.646807,-9999.000000
04/03/2012 08:00,14.002227,114.060788,0.241960,-9999.000000,201.609505,0.599501,-9999.000000
04/03/2012 09:00,23.177763,126.500638,0.393585,-9999.000000,382.759455,0.699711,-9999.000000
04/03/2012 10:00,30.871538,140.885232,0.513115,-9999.000000,529.408510,0.742364,-9999.000000
04/03/2012 11:00,36.317691,157.555376,0.592262,-9999.000000,623.421544,0.757388,-9999.000000
04/03/2012 12:00,38.756467,176.160641,0.626011,-9999.000000,668.950033,0.768903,-9999.000000
04/03/2012 13:00,37.721832,195.153912,0.611828,-9999.000000,650.918895,0.765538,-9999.000000
04/03/2012 14:00,33.428227,212.719141,0.550892,-9999.000000,574.147466,0.749956,-9999.000000
04/03/2012 15:00,26.556620,228.050276,0.447082,-9999.000000,444.330293,0.715167,-9999.000000
04/03/2012 16:00,17.913975,241.223196,0.307589,-9999.000000,275.452721,0.644428,-9999.000000
05/03/2012 08:00,14.331357,113.844125,0.247529,-9999.000000,208.242062,0.605609,-9999.000000
05/03/2012 09:00,23.525979,126.308069,0.399165,-9999.000000,389.646491,0.702714,-9999.000000
05/03/2012 10:00,31.241528,140.739099,0.518647,-9999.000000,536.590211,0.744802,-9999.000000
05/03/2012 11:00,36.704777,157.489766,0.597692,-9999.000000,634.944853,0.764783,-9999.000000
05/03/2012 12:00,39.145515,176.207182,0.631292,-9999.000000,676.350554,0.771313,-9999.000000
05/03/2012 13:00,38.091765,195.313576,0.616923,-9999.000000,659.084881,0.769147,-9999.000000
05/03/2012 14:00,33.764215,212.958904,0.555777,-9999.000000,586.466462,0.759716,-9999.000000
05/03/2012 15:00,26.855820,228.331925,0.451747,-9999.000000,457.876238,0.729744,-9999.000000
05/03/2012 16:00,18.182212,241.522391,0.312040,-9999.000000,287.472249,0.663305,-9999.000000
06/03/2012 08:00,14.662668,113.627664,0.253128,-9999.000000,217.277227,0.618239,-9999.000000
06/03/2012 09:00,23.876237,126.115615,0.404762,-9999.000000,400.235200,0.712207,-9999.000000
06/03/2012 10:00,31.613455,140.593407,0.524186,-9999.000000,546.986144,0.751609,-9999.000000
06/03/2012 11:00,37.093628,157.425659,0.603119,-9999.000000,642.097373,0.766846,-9999.000000
06/03/2012 12:00,39.535901,176.256950,0.636562,-9999.000000,681.992558,0.771720,-9999.000000
06/03/2012 13:00,38.462304,195.477860,0.622000,-9999.000000,662.061799,0.766723,-9999.000000
06/03/2012 14:00,34.100053,213.203524,0.560640,-9999.000000,584.346276,0.750803,-9999.000000
06/03/2012 15:00,27.154371,228.617846,0.456389,-9999.000000,455.455731,0.718886,-9999.000000
06/03/2012 16:00,18.449613,241.825082,0.316471,-9999.000000,287.752010,0.655004,-9999.000000
07/03/2012 08:00,14.996019,113.411396,0.258752,-9999.000000,226.535634,0.630910,-9999.000000
07/03/2012 09:00,24.228402,125.923249,0.410375,-9999.000000,411.690151,0.722959,-9999.000000
07/03/2012 10:00,31.987185,140.448113,0.529730,-9999.000000,564.885884,0.768494,-9999.000000
07/03/2012 11:00,37.484119,157.363004,0.608542,-9999.000000,666.846982,0.789732,-9999.000000
07/03/2012 12:00,39.927507,176.309908,0.641818,-9999.000000,707.694340,0.794671,-9999.000000
07/03/2012 13:00,38.833338,195.646723,0.627057,-9999.000000,687.080991,0.789704,-9999.000000
07/03/2012 14:00,34.435643,213.452933,0.565480,-9999.000000,608.571195,0.775652,-9999.000000
07/03/2012 15:00,27.452198,228.907942,0.461008,-9999.000000,475.103724,0.742784,-9999.000000
07/03/2012 16:00,18.716124,242.131154,0.320880,-9999.000000,300.528622,0.675051,-9999.000000
08/03/2012 08:00,15.331272,113.195309,0.264399,-9999.000000,229.893509,0.626925,-9999.000000
08/03/2012 09:00,24.582333,125.730943,0.416000,-9999.000000,414.751848,0.718875,-9999.000000
08/03/2012 10:00,32.362586,140.303168,0.535275,-9999.000000,563.526667,0.759112,-9999.000000
08/03/2012 11:00,37.876126,157.301751,0.613956,-9999.000000,663.414162,0.779159,-9999.000000
08/03/2012 12:00,40.320217,176.366013,0.647059,-9999.000000,705.399458,0.786104,-9999.000000
08/03/2012 13:00,39.204760,195.820122,0.632094,-9999.000000,685.979818,0.782579,-9999.000000
08/03/2012 14:00,34.770894,213.707058,0.570296,-9999.000000,607.391035,0.768026,-9999.000000
08/03/2012 15:00,27.749227,229.202112,0.465603,-9999.000000,475.730958,0.736825,-9999.000000
08/03/2012 16:00,18.981692,242.440491,0.325266,-9999.000000,302.819140,0.671386,-9999.000000
09/03/2012 08:00,15.668284,112.979387,0.270068,-9999.000000,239.538390,0.639865,-9999.000000
09/03/2012 09:00,24.937893,125.538664,0.421636,-9999.000000,425.085676,0.727336,-9999.000000
09/03/2012 10:00,32.739524,140.158524,0.540821,-9999.000000,573.972179,0.765673,-9999.000000
09/03/2012 11:00,38.269524,157.241844,0.619362,-9999.000000,670.519178,0.781056,-9999.000000
09/03/2012 12:00,40.713915,176.425220,0.652283,-9999.000000,705.494460,0.780339,-9999.000000
09/03/2012 13:00,39.576463,195.998008,0.637107,-9999.000000,679.992263,0.770064,-9999.000000
09/03/2012 14:00,35.105711,213.965823,0.575087,-9999.000000,597.394414,0.749502,-9999.000000
09/03/2012 15:00,28.045388,229.500251,0.470171,-9999.000000,471.299126,0.723263,-9999.000000
09/03/2012 16:00,19.246269,242.752974,0.329629,-9999.000000,300.512649,0.657812,-9999.000000
10/03/2012 08:00,16.006914,112.763613,0.275753,-9999.000000,254.211626,0.665424,-9999.000000
10/03/2012 09:00,25.294942,125.346378,0.427278,-9999.000000,443.552186,0.749321,-9999.000000
10/03/2012 10:00,33.117866,140.014127,0.546363,-9999.000000,591.676245,0.781712,-9999.000000
10/03/2012 11:00,38.664188,157.183223,0.624755,-9999.000000,688.521233,0.795539,-9999.000000
10/03/2012 12:00,41.108487,176.487482,0.657487,-9999.000000,728.956944,0.800348,-9999.000000
10/03/2012 13:00,39.948340,196.180331,0.642097,-9999.000000,703.845597,0.791318,-9999.000000
10/03/2012 14:00,35.440006,214.229149,0.579850,-9999.000000,623.768596,0.776589,-9999.000000
10/03/2012 15:00,28.340612,229.802251,0.474712,-9999.000000,490.189196,0.745465,-9999.000000
10/03/2012 16:00,19.509808,243.068482,0.333968,-9999.000000,315.580885,0.682196,-9999.000000
11/03/2012 08:00,16.347019,112.547969,0.281454,-9999.000000,250.860386,0.643707,-9999.000000
11/03/2012 09:00,25.653338,125.154048,0.432925,-9999.000000,433.549774,0.723269,-9999.000000
11/03/2012 10:00,33.497475,139.869921,0.551900,-9999.000000,580.001208,0.759018,-9999.000000
11/03/2012 11:00,39.059992,157.125825,0.630134,-9999.000000,677.468029,0.776515,-9999.000000
11/03/2012 12:00,41.503818,176.552746,0.662670,-9999.000000,717.910235,0.782487,-9999.000000
11/03/2012 13:00,40.320289,196.367034,0.647060,-9999.000000,696.850997,0.777874,-9999.000000
11/03/2012 14:00,35.773691,214.496949,0.584585,-9999.000000,618.022158,0.763625,-9999.000000
11/03/2012 15:00,28.634835,230.108001,0.479226,-9999.000000,486.389826,0.733126,-9999.000000
11/03/2012 16:00,19.772264,243.386891,0.338282,-9999.000000,314.483864,0.671526,-9999.000000
12/03/2012 08:00,16.688456,112.332432,0.287168,-9999.000000,254.113786,0.639438,-9999.000000
12/03/2012 09:00,26.012942,124.961634,0.438574,-9999.000000,437.467430,0.720805,-9999.000000
12/03/2012 10:00,33.878217,139.725848,0.557430,-9999.000000,585.323121,0.758807,-9999.000000
12/03/2012 11:00,39.456813,157.069583,0.635496,-9999.000000,683.179866,0.776886,-9999.000000
12/03/2012 12:00,41.899794,176.620956,0.667830,-9999.000000,724.198915,0.783678,-9999.000000
12/03/2012 13:00,40.692207,196.558060,0.651995,-9999.000000,703.821578,0.780142,-9999.000000
12/03/2012 14:00,36.106680,214.769137,0.589291,-9999.000000,624.047641,0.765340,-9999.000000
12/03/2012 15:00,28.927994,230.417387,0.483710,-9999.000000,491.621271,0.734550,-9999.000000
12/03/2012 16:00,20.033598,243.708075,0.342571,-9999.000000,318.928188,0.672866,-9999.000000
13/03/2012 08:00,17.031081,112.116980,0.292890,-9999.000000,266.274255,0.657313,-9999.000000
13/03/2012 09:00,26.373612,124.769097,0.444223,-9999.000000,453.064073,0.737424,-9999.000000
13/03/2012 10:00,34.259957,139.581845,0.562949,-9999.000000,604.941249,0.776986,-9999.000000
13/03/2012 11:00,39.854526,157.014429,0.640841,-9999.000000,701.873567,0.791931,-9999.000000
13/03/2012 12:00,42.296303,176.692052,0.672965,-9999.000000,742.712438,0.798026,-9999.000000
13/03/2012 13:00,41.063991,196.753344,0.656902,-9999.000000,721.191862,0.793870,-9999.000000
13/03/2012 14:00,36.438891,215.045619,0.593965,-9999.000000,639.149875,0.778128,-9999.000000
13/03/2012 15:00,29.220027,230.730291,0.488165,-9999.000000,505.096112,0.748216,-9999.000000
13/03/2012 16:00,20.293770,244.031906,0.346834,-9999.000000,330.179862,0.688429,-9999.000000
14/03/2012 08:00,17.374748,111.901587,0.298620,-9999.000000,272.276493,0.659604,-9999.000000
14/03/2012 09:00,26.735205,124.576391,0.449868,-9999.000000,458.392177,0.737149,-9999.000000
14/03/2012 10:00,34.642559,139.437848,0.568455,-9999.000000,608.636745,0.774596,-9999.000000
14/03/2012 11:00,40.253005,156.960286,0.646164,-9999.000000,708.556046,0.793331,-9999.000000
14/03/2012 12:00,42.693232,176.765970,0.678073,-9999.000000,750.519598,0.800791,-9999.000000
14/03/2012 13:00,41.435544,196.952820,0.661777,-9999.000000,730.002947,0.798099,-9999.000000
14/03/2012 14:00,36.770241,215.326300,0.598608,-9999.000000,648.440950,0.783758,-9999.000000
14/03/2012 15:00,29.510879,231.046591,0.492589,-9999.000000,513.361751,0.754055,-9999.000000
14/03/2012 16:00,20.552743,244.358254,0.351069,-9999.000000,337.852111,0.696318,-9999.000000
15/03/2012 08:00,17.719313,111.686229,0.304354,-9999.000000,284.443481,0.676480,-9999.000000
15/03/2012 09:00,27.097579,124.383473,0.455507,-9999.000000,472.859706,0.751425,-9999.000000
15/03/2012 10:00,35.025886,139.293790,0.573946,-9999.000000,625.121245,0.788409,-9999.000000
15/03/2012 11:00,40.652128,156.907080,0.651465,-9999.000000,724.370825,0.804895,-9999.000000
15/03/2012 12:00,43.090470,176.842644,0.683152,-9999.000000,764.085132,0.809662,-9999.000000
15/03/2012 13:00,41.806765,197.156417,0.666620,-9999.000000,740.114916,0.803730,-9999.000000
15/03/2012 14:00,37.100652,215.611080,0.603217,-9999.000000,656.450492,0.787822,-9999.000000
15/03/2012 15:00,29.800493,231.366165,0.496981,-9999.000000,520.131310,0.757675,-9999.000000
15/03/2012 16:00,20.810485,244.686986,0.355278,-9999.000000,342.526591,0.697986,-9999.000000
16/03/2012 08:00,18.064629,111.470875,0.310090,-9999.000000,288.902905,0.674761,-9999.000000
16/03/2012 09:00,27.460590,124.190296,0.461138,-9999.000000,475.651670,0.747056,-9999.000000
16/03/2012 10:00,35.409804,139.149602,0.579421,-9999.000000,625.234642,0.781547,-9999.000000
16/03/2012 11:00,41.051768,156.854729,0.656741,-9999.000000,724.328971,0.798837,-9999.000000
16/03/2012 12:00,43.487907,176.922002,0.688201,-9999.000000,763.458504,0.803519,-9999.000000
16/03/2012 13:00,42.177560,197.364059,0.671430,-9999.000000,735.517939,0.793468,-9999.000000
16/03/2012 14:00,37.430047,215.899854,0.607792,-9999.000000,653.616801,0.778960,-9999.000000
16/03/2012 15:00,30.088818,231.688885,0.501342,-9999.000000,519.039696,0.749936,-9999.000000
16/03/2012 16:00,21.066964,245.017970,0.359459,-9999.000000,342.823756,0.690859,-9999.000000
17/03/2012 08:00,18.410551,111.255498,0.315824,-9999.000000,291.628191,0.669142,-9999.000000
17/03/2012 09:00,27.824096,123.996811,0.466759,-9999.000000,477.559493,0.741445,-9999.000000
17/03/2012 10:00,35.794174,139.005211,0.584875,-9999.000000,626.616440,0.776413,-9999.000000
